Site(id=1669, URL=https://liquipedia.net/dota2/Alliance, dotaCount=36, valorantCount=0, csCount=1, pubgCount=4)
Site(id=1678, URL=https://liquipedia.net/dota2/Alliance#, dotaCount=36, valorantCount=0, csCount=1, pubgCount=4)
Site(id=1681, URL=https://liquipedia.net/dota2/Alliance#, dotaCount=36, valorantCount=0, csCount=1, pubgCount=4)
Site(id=1682, URL=https://liquipedia.net/dota2/Alliance#, dotaCount=36, valorantCount=0, csCount=1, pubgCount=4)
Site(id=1684, URL=https://liquipedia.net/dota2/Alliance#, dotaCount=36, valorantCount=0, csCount=1, pubgCount=4)
Site(id=1633, URL=https://www.teamliquid.com/news/2022/12/02/sayf-a-long-and-odd-path-to-the-top, dotaCount=1, valorantCount=17, csCount=2, pubgCount=0)
Site(id=1685, URL=https://liquipedia.net/dota2/ChYuan, dotaCount=15, valorantCount=0, csCount=1, pubgCount=2)
Site(id=1690, URL=https://liquipedia.net/dota2/ChYuan#, dotaCount=15, valorantCount=0, csCount=1, pubgCount=2)
Site(id=1692, URL=https://liquipedia.net/dota2/ChYuan#, dotaCount=15, valorantCount=0, csCount=1, pubgCount=2)
Site(id=1637, URL=https://liquipedia.net/dota2/Main_Page, dotaCount=13, valorantCount=0, csCount=1, pubgCount=2)
